"2019-07-01" 0.033 0.033 0.033 0.033 300 0.033
"2019-07-02" 0.033 0.033 0.033 0.033 0 0.033
"2019-07-03" 0.042 0.0446 0.042 0.0446 9500 0.0446
"2019-07-05" 0.0407 0.0407 0.0407 0.0407 1000 0.0407
"2019-07-08" 0.0407 0.0407 0.0407 0.0407 0 0.0407
"2019-07-09" 0.0407 0.0407 0.0407 0.0407 0 0.0407
"2019-07-10" 0.0407 0.0407 0.0407 0.0407 0 0.0407
"2019-07-11" 0.0407 0.0407 0.0407 0.0407 0 0.0407
"2019-07-12" 0.0407 0.0407 0.0407 0.0407 0 0.0407
"2019-07-15" 0.0407 0.0407 0.0407 0.0407 0 0.0407
"2019-07-16" 0.0314 0.0314 0.0314 0.0314 10000 0.0314
"2019-07-17" 0.0314 0.0314 0.0314 0.0314 0 0.0314
"2019-07-18" 0.0314 0.0314 0.0314 0.0314 0 0.0314
"2019-07-19" 0.0314 0.0314 0.0314 0.0314 0 0.0314
"2019-07-22" 0.0314 0.0314 0.0314 0.0314 0 0.0314
"2019-07-23" 0.0314 0.0314 0.0314 0.0314 0 0.0314
"2019-07-24" 0.0314 0.0314 0.0314 0.0314 0 0.0314
"2019-07-25" 0.03629 0.03629 0.0312 0.0312 17000 0.0312
"2019-07-26" 0.0312 0.0312 0.0312 0.0312 0 0.0312
"2019-07-29" 0.0312 0.0312 0.0312 0.0312 0 0.0312
"2019-07-30" 0.0312 0.0312 0.0312 0.0312 0 0.0312
"2019-07-31" 0.0312 0.0312 0.0312 0.0312 0 0.0312
"2019-08-01" 0.0312 0.0312 0.0312 0.0312 0 0.0312
"2019-08-02" 0.04 0.04 0.04 0.04 1500 0.04
"2019-08-05" 0.044 0.044 0.044 0.044 25040 0.044
"2019-08-06" 0.0366 0.0366 0.0366 0.0366 10000 0.0366
"2019-08-07" 0.0366 0.0366 0.0366 0.0366 0 0.0366
"2019-08-08" 0.0366 0.0366 0.0366 0.0366 0 0.0366
"2019-08-09" 0.0366 0.0366 0.0366 0.0366 0 0.0366
"2019-08-12" 0.0366 0.0366 0.0366 0.0366 0 0.0366
"2019-08-13" 0.028 0.028 0.028 0.028 4400 0.028
"2019-08-14" 0.028 0.028 0.028 0.028 0 0.028
"2019-08-15" 0.028 0.028 0.028 0.028 0 0.028
"2019-08-16" 0.028 0.028 0.028 0.028 0 0.028
"2019-08-19" 0.028 0.028 0.028 0.028 0 0.028
"2019-08-20" 0.028 0.028 0.028 0.028 0 0.028
"2019-08-21" 0.0418 0.0418 0.0418 0.0418 10000 0.0418
"2019-08-22" 0.0517 0.0517 0.0517 0.0517 9500 0.0517
"2019-08-23" 0.0517 0.0517 0.0517 0.0517 0 0.0517
"2019-08-26" 0.0626 0.0626 0.0608 0.0608 10199 0.0608
"2019-08-27" 0.0608 0.0608 0.0608 0.0608 0 0.0608
"2019-08-28" 0.055 0.055 0.055 0.055 1814 0.055
"2019-08-29" 0.055 0.055 0.055 0.055 0 0.055
"2019-08-30" 0.055 0.055 0.055 0.055 12000 0.055
"2019-09-03" 0.055 0.055 0.055 0.055 0 0.055
"2019-09-04" 0.055 0.055 0.055 0.055 0 0.055
"2019-09-05" 0.0516 0.0516 0.0516 0.0516 200 0.0516
"2019-09-06" 0.0516 0.0516 0.0516 0.0516 0 0.0516
"2019-09-09" 0.0516 0.0516 0.0516 0.0516 0 0.0516
"2019-09-10" 0.0516 0.0516 0.0516 0.0516 0 0.0516
"2019-09-11" 0.07 0.0849 0.07 0.08038 59501 0.08038
"2019-09-12" 0.08038 0.08038 0.08038 0.08038 0 0.08038
"2019-09-13" 0.0804 0.0804 0.0804 0.0804 10000 0.0804
"2019-09-16" 0.0804 0.08881 0.0804 0.08881 33776 0.08881
"2019-09-17" 0.085 0.085 0.085 0.085 11209 0.085
"2019-09-18" 0.085 0.085 0.085 0.085 0 0.085
"2019-09-19" 0.07334 0.07334 0.07334 0.07334 250 0.07334
